32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,2700000,8848239.88342
32,16,1200000,13840799.9932
32,32,1400000,30153646.2269
32,32,2900000,39911703.3141
32,64,1200000,63019915.089
32,64,1900000,76077804.6222
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,1600000,141817200.982
32,128,1800000,147928858.146
32,128,2800000,200217670.442
32,128,3000000,192777218.41
32,128,3001000,224443343.019
32,256,1400000,261445456.415
32,256,2000000,328639367.586
32,256,2700000,385550067.317
32,256,2800000,371017174.718
32,256,3000000,421626990.268
128,16,3000000,21788984.6036
128,32,2900000,52435420.6
128,64,1800000,91505645.8988
128,64,2700000,118052058.668
128,64,3001000,111868518.005
128,128,1500000,176203702.241
128,128,1900000,183075643.167
128,128,2400000,230451133.85
128,128,2900000,247694701.179
128,128,3000000,267638906.368
128,128,3001000,311730036.063
128,256,1200000,282880609.732
128,256,1500000,321494320.428
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,2800000,46962944.6343
512,64,2300000,100924511.084
512,128,1400000,155313034.465
512,128,1500000,161131610.727
512,128,1600000,166295318.851
512,128,2400000,207337785.333
512,128,2500000,218817752.323
512,128,2800000,239386896.821
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1400000,307061980.776
512,256,1800000,333750152.409
512,256,1900000,357358491.891
512,256,2400000,409777228.7
512,256,2500000,436562987.498
512,256,2700000,479720867.925
512,256,2800000,472509246.802
512,256,3000000,508393574.916
