64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,2300000,405783.734
64,32,32,1200000,9588919.733
64,32,128,3001000,106319303.556
64,32,256,2500000,166038521.792
64,32,256,2900000,160679395.01
256,32,64,1200000,63424770.7563
256,32,64,1900000,77683642.9892
256,32,64,2100000,93368385.4245
256,32,64,3001000,87544379.7765
256,32,128,2500000,204408716.741
256,32,128,3000000,213430349.282
256,32,256,1200000,258273404.986
256,32,256,1600000,282798628.629
256,32,256,2100000,300829100.078
256,32,256,2400000,441244849.602
256,32,256,2700000,429464974.035
256,32,256,3001000,518493952.216
256,128,32,2800000,36701687.1568
256,128,64,1800000,72145443.3713
256,128,128,1200000,116881289.641
256,128,128,1500000,148086741.222
256,128,128,2000000,178542554.627
256,128,128,2500000,194448279.353
256,128,128,3000000,227032558.84
256,128,256,2100000,350654214.562
256,128,256,2500000,355887932.257
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,16,3000000,27606151.2223
1024,32,32,2700000,55612877.1798
1024,32,64,2400000,132774795.336
1024,32,64,2800000,123427313.473
1024,32,128,1800000,218397459.546
1024,32,128,2000000,232955405.66
1024,32,128,2100000,238163186.886
1024,32,128,2400000,275715764.888
1024,32,128,3001000,314031810.932
1024,32,256,1500000,390865992.222
1024,32,256,1900000,419846797.391
1024,32,256,2100000,471523135.748
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1600000,48177091.9528
1024,128,128,2300000,253416313.843
1024,128,128,2500000,248897564.233
1024,128,128,2900000,289338412.471
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1500000,384437705.246
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,16,1600000,18873747.1055
1024,512,64,1600000,82594546.2023
1024,512,64,2300000,100924511.084
1024,512,64,3001000,111987194.757
1024,512,128,1200000,138785392.438
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,2300000,409728886.495
1024,512,256,2700000,479720867.925
1024,512,256,2900000,506192788.966
