1200000,1.52464120724e+15
3001000,4.46486703607e+15
1600000,1.81038383731e+15
2100000,2.3855919286e+15
2300000,2.93866294389e+15
2800000,3.60641964565e+15
