64,1200000,5.45130286004e+14
64,3001000,2.36897293183e+15
1024,1200000,1.52594254112e+15
1024,3001000,3.20201361387e+15
64,1600000,7.83070959347e+14
64,1800000,8.98920921745e+14
64,1900000,1.01209543559e+15
64,2000000,1.13142099938e+15
64,2300000,1.38614602059e+15
64,2800000,1.87523373275e+15
64,3000000,2.0780189624e+15
256,1400000,2.30986753379e+15
256,1500000,2.4099151739e+15
256,2000000,3.28989120459e+15
256,2100000,3.60606417617e+15
256,2300000,4.40605271999e+15
256,2400000,4.24814587163e+15
256,2500000,4.52206248282e+15
256,2700000,5.25206007625e+15
256,2800000,5.48921853069e+15
256,3000000,5.99162985069e+15
256,3001000,7.40709422148e+15
1024,1900000,1.70517634971e+15
1024,2800000,2.92828235993e+15
1024,2900000,2.69284652033e+15
1024,3000000,3.11617103026e+15
