32,1200000,2.01696040657e+15
32,3001000,5.66334942534e+15
512,1200000,3.29729269721e+13
512,3001000,3.59314599937e+14
32,1900000,2.73281206242e+15
32,2400000,3.32314847413e+15
32,2700000,4.27859328865e+15
32,3000000,4.90165575709e+15
128,1500000,1.63065736978e+15
128,1900000,2.21417382408e+15
128,2800000,3.86760129924e+15
512,3000000,2.53673425895e+14
