64,32,1200000,5.45130286004e+14
64,32,3001000,2.36897293183e+15
1024,32,1200000,2.72854997678e+15
1024,32,3001000,6.33802282265e+15
1024,512,1200000,3.29729269721e+13
1024,512,3001000,3.59314599937e+14
64,32,1900000,1.01209543559e+15
64,32,2300000,1.38614602059e+15
256,32,1600000,3.30239734469e+15
256,32,2100000,4.41371824905e+15
256,32,2700000,6.01957054202e+15
256,32,3001000,8.28305252155e+15
256,128,1500000,1.74662706495e+15
256,128,1800000,2.26051082852e+15
256,128,3001000,6.53113592141e+15
1024,32,2700000,5.02775633123e+15
1024,32,2800000,5.47867121423e+15
1024,128,2500000,2.60592704353e+15
1024,512,2100000,2.82786983761e+14
