64,32,1200000,5.45130286004e+14
64,32,3001000,2.36897293183e+15
1024,32,1200000,2.72854997678e+15
1024,32,3001000,6.33802282265e+15
1024,512,1200000,3.29729269721e+13
1024,512,3001000,3.59314599937e+14
64,32,1800000,8.98920921745e+14
64,32,2300000,1.38614602059e+15
64,32,2800000,1.87523373275e+15
64,32,3000000,2.0780189624e+15
256,32,1600000,3.30239734469e+15
256,32,1800000,3.72967001191e+15
256,32,2700000,6.01957054202e+15
256,32,2800000,6.1956140883e+15
256,32,3000000,6.74530699944e+15
256,32,3001000,8.28305252155e+15
256,128,1200000,1.24768837716e+15
256,128,1800000,2.26051082852e+15
256,128,2000000,2.51146515565e+15
256,128,2300000,3.59377978325e+15
256,128,2500000,3.88242147219e+15
256,128,2700000,4.48454961048e+15
256,128,2800000,4.78282297309e+15
256,128,3000000,5.23795270194e+15
256,128,3001000,6.53113592141e+15
1024,32,1600000,3.10061134347e+15
1024,32,2500000,4.21039051425e+15
1024,32,2700000,5.02775633123e+15
1024,32,2800000,5.47867121423e+15
1024,32,3000000,5.88164130945e+15
1024,128,1600000,1.63945026598e+15
1024,128,2700000,2.68290706538e+15
1024,128,2800000,2.95237962539e+15
1024,512,2800000,3.53796240155e+14
