64,32,1200000,5.45130286004e+14
64,32,3001000,2.36897293183e+15
1024,32,1200000,2.72854997678e+15
1024,32,3001000,6.33802282265e+15
1024,512,1200000,3.29729269721e+13
1024,512,3001000,3.59314599937e+14
64,32,1600000,7.83070959347e+14
64,32,1900000,1.01209543559e+15
64,32,2000000,1.13142099938e+15
64,32,2300000,1.38614602059e+15
64,32,2500000,1.57975343495e+15
64,32,2700000,1.7884529927e+15
256,32,1600000,3.30239734469e+15
256,32,1800000,3.72967001191e+15
256,32,2000000,4.06831725352e+15
256,32,2300000,5.21832565674e+15
256,32,2700000,6.01957054202e+15
256,32,2800000,6.1956140883e+15
256,32,3000000,6.74530699944e+15
256,32,3001000,8.28305252155e+15
256,128,1800000,2.26051082852e+15
256,128,1900000,2.48376643257e+15
256,128,2300000,3.59377978325e+15
256,128,2500000,3.88242147219e+15
256,128,2700000,4.48454961048e+15
256,128,2800000,4.78282297309e+15
256,128,3001000,6.53113592141e+15
1024,32,1400000,2.9654870573e+15
1024,32,1600000,3.10061134347e+15
1024,32,2000000,3.47343534489e+15
1024,32,2500000,4.21039051425e+15
1024,32,2700000,5.02775633123e+15
1024,32,2800000,5.47867121423e+15
1024,32,3000000,5.88164130945e+15
1024,128,1800000,2.08132116862e+15
1024,128,2500000,2.60592704353e+15
1024,512,1600000,1.27018888406e+14
1024,512,2800000,3.53796240155e+14
