64,32,1,91984447106.8
64,32,256,8.85961894341e+15
1024,32,1,1.07360581512e+12
1024,32,256,2.86092629418e+16
1024,512,1,136279243843
1024,512,256,1.29608387801e+15
256,32,8,3.79587516938e+13
256,32,256,3.27691701147e+16
