64,1,94343022673.6
64,256,9.08678865991e+15
1024,1,661653897025
1024,256,1.55452133042e+16
64,8,9.20547942284e+12
256,128,7.16863373967e+15
256,256,2.87371652166e+16
1024,128,3.52391487172e+15
