32,1200000,2.06867734008e+15
32,3001000,5.80856351317e+15
512,1200000,3.3818386638e+13
512,3001000,3.68527794807e+14
32,2100000,3.18499780552e+15
32,3000000,5.02733923805e+15
128,1500000,1.67246909721e+15
