64,1,368598.724781
64,256,136309859.738
1024,1,1469015.29743
1024,256,467779069.923
64,32,17239257.5401
64,64,36759444.0294
64,128,74407552.6317
256,8,9023972.60124
256,64,83092542.7498
256,128,182484128.114
256,256,358139392.227
1024,32,50827845.7723
1024,64,111316624.323
1024,128,233113483.901
