1,1200000,917589.975833
1,3001000,1210432.69871
256,1200000,260546741.509
256,3001000,521695116.898
32,1800000,37668828.4236
64,2300000,97256370.7258
128,1200000,134466845.893
128,1900000,165792289.209
128,3000000,228315383.544
256,1500000,292659440.296
256,1800000,322119391.977
256,2300000,378074393.851
256,2800000,431027011.668
256,3000000,474454375.821
