32,1200000,2.06867734008e+15
32,3001000,5.80856351317e+15
512,1200000,3.3818386638e+13
512,3001000,3.68527794807e+14
32,2300000,3.77853651921e+15
32,2700000,4.38830080887e+15
32,3000000,5.02733923805e+15
128,1200000,1.57127851116e+15
128,2100000,2.4177671829e+15
512,2800000,3.6286793862e+14
