64,1200000,19582074.5663
64,3001000,40516920.9139
1024,1200000,75590586.0727
1024,3001000,131142990.584
64,2100000,33683506.9626
256,1800000,65907986.6344
1024,2800000,114402646.71
