32,1,1059018.2996
32,256,333260328.278
512,1,1138340.02453
512,256,404243451.757
128,16,20737583.0364
128,256,425950708.686
512,64,96199982.9387
